"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","264","1556015","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1023.6999999880791","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","0","[1875.699999988079]","1","3","","","1070","200","6","2","win","no-go","0","0"
"pit-trial","265","1560337","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1467.8999999761581","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","+10","[2318.699999988079]","1","3","","","1070","201","7","1","win","go","0","0"
"pit-trial","266","1565073","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1882.699999988079","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","-10","[2732.899999976158]","1","3","","","1070","202","4","3","lose","go","1","0"
"pit-trial","267","1569605","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1678.199999988079","","","14","1070","136","w","elianto","#f73b6a7A","-1"," ","0","-10","[2529.800000011921]","1","3","","","1070","203","5","4","lose","no-go","0","0"
"pit-trial","268","1573637","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1178.5","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","+10","[2029.199999988079]","1","3","","","1070","204","6","2","win","no-go","1","0"
"pit-trial","269","1577755","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1264.6000000238419","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","+10","[2115.100000023842]","1","3","","","1070","205","7","1","win","go","0","0"
"pit-trial","270","1581809","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1199.5","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","0","[2049.899999976158]","1","3","","","1070","206","6","2","win","no-go","0","0"
"pit-trial","271","1586662","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","207","5","4","lose","no-go","0","0"
"pit-trial","272","1590984","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1468.1000000238419","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","0","[2318.800000011921]","1","3","","","1070","208","4","3","lose","go","0","0"
"pit-trial","273","1594784","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","946.3000000119209","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","0","[1797.0999999642372]","1","3","","","1070","209","4","3","lose","go","0","0"
"pit-trial","274","1599641","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","s","elianto","#3366ff99","-1","-1","1","+10","[3122.800000011921]","1","3","","","1070","210","6","2","win","no-go","0","0"
"pit-trial","275","1604495","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","211","5","4","lose","no-go","0","0"
"pit-trial","276","1608578","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1229.5999999642372","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","+10","[2080.5]","1","3","","","1070","212","7","1","win","go","0","0"
"pit-trial","277","1613432","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","213","6","2","win","no-go","0","0"
"pit-trial","278","1618077","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1791.5999999642372","","","14","1070","136","g","elianto","#3366ff99"," "," ","1","+10","[2641.699999988079]","1","3","","","1070","214","8","1","win","go","0","0"
"pit-trial","279","1622334","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1403.1000000238419","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","0","[2253.600000023842]","1","3","","","1070","215","4","3","lose","go","0","0"
"pit-trial","280","1626322","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1133.300000011921","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","+10","[1984.0999999642372]","1","3","","","1070","216","7","1","win","go","0","0"
"pit-trial","281","1630381","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1205.5","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","0","[2056.399999976158]","1","3","","","1070","217","4","3","lose","go","0","0"
"pit-trial","282","1634252","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1009.8000000119209","","","14","1070","136","g","elianto","#3366ff99"," "," ","1","+10","[1860.6000000238419]","1","3","","","1070","218","8","1","win","go","0","0"
"pit-trial","283","1637669","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","563.8000000119209","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","+10","[1413.8999999761581]","1","3","","","1070","219","6","2","win","no-go","1","0"
"pit-trial","284","1641773","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1249.300000011921","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","+10","[2100.699999988079]","1","3","","","1070","220","7","1","win","go","0","0"
"pit-trial","285","1645915","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1288.199999988079","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","0","[2138.900000035763]","1","3","","","1070","221","7","1","win","go","1","0"
"pit-trial","286","1650768","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","222","9","2","win","no-go","0","0"
"pit-trial","287","1654883","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1259.3999999761581","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","0","[2110.899999976158]","1","3","","","1070","223","6","2","win","no-go","0","0"
"pit-trial","288","1658675","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","939.2000000476837","","","14","1070","136","g","elianto","#3366ff99"," "," ","1","+10","[1789.6000000238419]","1","3","","","1070","224","8","1","win","go","0","0"
"pit-trial","289","1662696","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1166.699999988079","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","+10","[2017.5999999642372]","1","3","","","1070","225","7","1","win","go","0","0"
"pit-trial","290","1667550","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","g","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1070","226","8","1","win","go","0","0"
"pit-trial","291","1672404","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","227","9","2","win","no-go","0","0"
"pit-trial","292","1677258","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","228","6","2","win","no-go","0","0"
"pit-trial","293","1681183","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1071.0999999642372","","","14","1070","136","g","elianto","#3366ff99"," "," ","1","0","[1921.5]","1","3","","","1070","229","8","1","win","go","1","0"
"pit-trial","294","1686037","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","a","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1070","230","9","2","win","no-go","1","0"
"pit-trial","295","1690896","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","231","11","4","lose","no-go","0","0"
"pit-trial","296","1695387","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1636.6000000238419","","","14","1070","136","l","elianto","#f73b6a7A"," "," ","1","0","[2487.199999988079]","1","3","","","1070","232","10","3","lose","go","0","0"
"pit-trial","297","1699557","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1317.2000000476837","","","14","1070","136","a","elianto","#3366ff99","-1"," ","0","0","[2167.199999988079]","1","3","","","1070","233","9","2","win","no-go","0","0"
"pit-trial","298","1703692","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1282.300000011921","","","14","1070","136","l","elianto","#f73b6a7A"," "," ","1","0","[2132.399999976158]","1","3","","","1070","234","10","3","lose","go","0","0"
"pit-trial","299","1707728","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1181.8999999761581","","","14","1070","136","g","elianto","#3366ff99"," "," ","1","+10","[2032.699999988079]","1","3","","","1070","235","8","1","win","go","0","0"
"pit-trial","300","1711935","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1348.8999999761581","","","14","1070","136","u","elianto","#f73b6a7A","-1"," ","0","-10","[2199.699999988079]","1","3","","","1070","236","11","4","lose","no-go","0","0"
"pit-trial","301","1716790","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","237","11","4","lose","no-go","0","0"
"pit-trial","302","1721504","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1860.3999999761581","","","14","1070","136","l","elianto","#f73b6a7A"," "," ","1","0","[2710.900000035763]","1","3","","","1070","238","10","3","lose","go","0","0"
"pit-trial","303","1725540","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1182.199999988079","","","14","1070","136","g","elianto","#3366ff99"," "," ","1","+10","[2032.300000011921]","1","3","","","1070","239","8","1","win","go","0","0"
"pit-trial","304","1729427","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1033.5","","","14","1070","136","a","elianto","#3366ff99","-1"," ","0","+10","[1883.5]","1","3","","","1070","240","9","2","win","no-go","1","0"
"pit-trial","305","1733894","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1611.3999999761581","","","14","1070","136","a","elianto","#3366ff99","-1"," ","0","0","[2462.5]","1","3","","","1070","241","9","2","win","no-go","0","0"
"pit-trial","306","1738748","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","u","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1070","242","11","4","lose","no-go","1","0"
"pit-trial","307","1742285","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","682.6000000238419","","","14","1070","136","g","elianto","#3366ff99"," "," ","1","+10","[1533.199999988079,2272.5]","2","3","","","1070","243","8","1","win","go","0","0"
"pit-trial","308","1747138","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1070","244","10","3","lose","go","0","0"
"pit-trial","309","1751991","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","245","11","4","lose","no-go","0","0"
"pit-trial","310","1756852","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","g","elianto","#3366ff99"," ","-1","0","+10","[3130.199999988079]","1","3","","","1070","246","8","1","win","go","1","0"
"pit-trial","311","1761527","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1820.3999999761581","","","14","1070","136","l","elianto","#f73b6a7A"," "," ","1","0","[2671.600000023842]","1","3","","","1070","247","10","3","lose","go","0","0"
"pit-trial","312","1766381","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","248","9","2","win","no-go","0","0"
"pit-trial","313","1769916","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","680.6999999880791","","","14","1070","136","g","elianto","#3366ff99"," "," ","1","+10","[1531.2999999523163]","1","3","","","1070","249","8","1","win","go","0","0"
"pit-trial","314","1774415","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1645.5999999642372","","","14","1070","136","l","elianto","#f73b6a7A"," "," ","1","-10","[2496.699999988079]","1","3","","","1070","250","10","3","lose","go","1","0"
"pit-trial","315","1778872","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1602.2000000476837","","","14","1070","136","u","elianto","#f73b6a7A","-1"," ","0","-10","[2453.300000011921]","1","3","","","1070","251","11","4","lose","no-go","0","0"
"pit-trial","316","1783726","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","252","9","2","win","no-go","0","0"
